author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
ПИК;https://www.cian.ru/sale/flat/286287349/;Москва;sale;flat;2;17;2;48.5;10544967;Метрогородок;к1/1;Бульвар Рокоссовского;Открытый Парк ЖК
ОГРК;https://www.cian.ru/sale/flat/285450167/;Москва;sale;flat;7;9;2;47.5;10450000;Орехово-Борисово Южное;Ореховый бульвар;Орехово;
Московский Риэлторский Центр;https://www.cian.ru/sale/flat/286342188/;Москва;sale;flat;2;9;2;36.6;10500000;Москворечье-Сабурово;Каширское шоссе;Каширская;
Доступный дом;https://www.cian.ru/sale/flat/285823685/;Москва;sale;flat;13;16;2;38.9;10500000;;;Прокшино;
ПИК;https://www.cian.ru/sale/flat/286287422/;Москва;sale;flat;25;33;2;46.3;10600848;Алтуфьевский;Алтуфьевское шоссе;Отрадное;Алтуфьевское 53
ПИК;https://www.cian.ru/sale/flat/271410510/;Москва;sale;flat;14;25;2;48.5;10626350;Крюково;Зеленоград;Пятницкое шоссе;Зеленый Парк ЖК
АРТ;https://www.cian.ru/sale/flat/285369045/;Москва;sale;flat;12;12;2;44.6;10600000;Царицыно;Кавказский бульвар;Кантемировская;
ПИК;https://www.cian.ru/sale/flat/284669892/;Москва;sale;flat;3;17;2;64.8;10569139;;;Щербинка;
ПИК;https://www.cian.ru/sale/flat/286290072/;Москва;sale;flat;26;33;2;36.22;10634192;Нижегородский;Перовское шоссе;Нижегородская;Перовское 2
ПИК;https://www.cian.ru/sale/flat/284563066/;Москва;sale;flat;2;33;2;34.4;10664000;Очаково-Матвеевское;;Аминьевская;Большая Очаковская 2 ЖК
Новые Ватутинки;https://www.cian.ru/sale/flat/281399182/;Москва;sale;flat;13;15;2;53.2;10658088;;;Ольховая;
ОГРК;https://www.cian.ru/sale/flat/285736168/;Москва;sale;flat;1;5;2;41.3;10699000;Богородское;Глебовская;Бульвар Рокоссовского;
Проект-Сервис;https://www.cian.ru/sale/flat/282904325/;Москва;sale;flat;4;12;2;38.1;10700000;Рязанский;4-й Вешняковский проезд;Рязанский проспект;
ПИК;https://www.cian.ru/sale/flat/277021064/;Москва;sale;flat;4;33;2;46.2;10778829;Метрогородок;к1/4;Бульвар Рокоссовского;Открытый Парк ЖК
Римарком Владис;https://www.cian.ru/sale/flat/285078447/;Москва;sale;flat;3;9;2;43.0;10800000;Богородское;бульвар Маршала Рокоссовского;Бульвар Рокоссовского;
EstateLiga;https://www.cian.ru/sale/flat/283407792/;Москва;sale;flat;12;19;2;44.0;10900000;;;Бунинская аллея;
ПИК;https://www.cian.ru/sale/flat/273654264/;Москва;sale;flat;11;11;2;50.7;10910640;Крюково;Зеленоград;Пятницкое шоссе;Зеленый Парк ЖК
Адресат;https://www.cian.ru/sale/flat/285033032/;Москва;sale;flat;4;5;2;44.8;10900000;Кузьминки;Волгоградский проспект;;
Центр недвижимости от Сбербанка;https://www.cian.ru/sale/flat/286320946/;Москва;sale;flat;3;9;2;44.4;10990000;Чертаново Южное;Подольских Курсантов;Пражская;
ЛэндЛ;https://www.cian.ru/sale/flat/286089313/;Москва;sale;flat;4;5;2;44.1;10900000;Царицыно;Веселая;Царицыно;
МИЦ;https://www.cian.ru/sale/flat/286215479/;Москва;sale;flat;4;24;2;40.2;11022237;Марьина роща;Октябрьская;Марьина роща;Сити-комплекс MirrorЗдание
Центр недвижимости от Сбербанка;https://www.cian.ru/sale/flat/283043389/;Москва;sale;flat;3;9;2;44.5;11000000;Марьино;Подольская;Перерва;
Абсолют Недвижимость;https://www.cian.ru/sale/flat/285438379/;Москва;sale;flat;1;9;2;52.4;11043610;;;Рассказовка;
ДМД-НЕДВИЖИМОСТЬ;https://www.cian.ru/sale/flat/286293271/;Москва;sale;flat;8;12;2;47.5;11000000;Западное Дегунино;Дегунинская;Селигерская;
Реалист;https://www.cian.ru/sale/flat/285496905/;Москва;sale;flat;7;13;2;48.3;11000000;;;Ольховая;
ЭКСПЕРТ ПЛЮС;https://www.cian.ru/sale/flat/286392709/;Москва;sale;flat;2;3;2;48.8;11000000;Вешняки;аллея Первой Маевки;Рязанский проспект;
ID 160861;https://www.cian.ru/sale/flat/286611692/;Москва;sale;flat;7;9;2;41.0;11000000;Коптево;4-й Новомихалковский проезд;Лихоборы;
ПИК;https://www.cian.ru/sale/flat/286092678/;Москва;sale;flat;19;32;2;58.3;11109648;Митино;Северо-Западный ао;Пятницкое шоссе;Митинский Лес ЖК
ПИК;https://www.cian.ru/sale/flat/282440001/;Москва;sale;flat;17;33;2;46.08;11122513;Чертаново Южное;;Красный Строитель;Ютаново ЖК
Навигатор;https://www.cian.ru/sale/flat/286203574/;Москва;sale;flat;1;5;2;44.0;11200000;Савеловский;4-й Вятский переулок;Гражданская;
НДВ;https://www.cian.ru/sale/flat/286340809/;Москва;sale;flat;3;9;2;44.5;11200000;Отрадное;Северный бульвар;Отрадное;
Level Group;https://www.cian.ru/sale/flat/284905734/;Москва;sale;flat;9;30;2;36.2;11266164;Западное Дегунино;Северный ао;Селигерская;Левел Селигерская ЖК
Монолит Столица;https://www.cian.ru/sale/flat/283946190/;Москва;sale;flat;4;17;2;55.1;11200000;;;Ольховая;
Новые Ватутинки;https://www.cian.ru/sale/flat/278404032/;Москва;sale;flat;5;15;2;50.0;11200000;;;Филатов Луг;
ID 391042;https://www.cian.ru/sale/flat/284860961/;Москва;sale;flat;2;5;2;42.1;11300000;Войковский;1-я Радиаторская;Войковская;
ДСК-1;https://www.cian.ru/sale/flat/279003971/;Москва;sale;flat;-1;-1;-1;202.0;11399315;Молжаниновский;Ленинградское шоссе;Водники;Первый Ленинградский
Dream Realty;https://www.cian.ru/sale/flat/284178156/;Москва;sale;flat;10;17;2;53.5;11400000;Некрасовка;Липчанского;Некрасовка;
Этажи Москва;https://www.cian.ru/sale/flat/284336011/;Москва;sale;flat;9;9;2;44.8;11300000;Отрадное;Пестеля;Отрадное;
Абсолют Недвижимость;https://www.cian.ru/sale/flat/285928867/;Москва;sale;flat;7;17;2;54.6;11344219;;;Рассказовка;
Адресат;https://www.cian.ru/sale/flat/279939381/;Москва;sale;flat;2;5;2;40.0;11300000;Коптево;Лихоборские Бугры;;
Новые Ватутинки;https://www.cian.ru/sale/flat/281159656/;Москва;sale;flat;2;15;2;52.6;11447595;;;Ольховая;
ПИК;https://www.cian.ru/sale/flat/276091090/;Москва;sale;flat;23;33;2;51.5;11386032;Метрогородок;к1/2;Бульвар Рокоссовского;Открытый Парк ЖК
LaRichesse;https://www.cian.ru/sale/flat/285489164/;Москва;sale;flat;8;17;2;54.0;11400000;Ново-Переделкино;Лукинская;;
Bespoke Estate;https://www.cian.ru/sale/flat/285770929/;Москва;sale;flat;20;54;2;37.5;11400000;Покровское-Стрешнево;Северо-Западный ао;Трикотажная;City Bay
UINVEST;https://www.cian.ru/sale/flat/277218093/;Москва;sale;flat;10;16;2;43.8;11400000;;;Тёплый Стан;
Космополис;https://www.cian.ru/sale/flat/282959368/;Москва;sale;flat;9;12;2;52.0;11500000;Зябликово;Шипиловская;Шипиловская;
ПИК;https://www.cian.ru/sale/flat/278391078/;Москва;sale;flat;13;25;2;36.0;11522448;Бабушкинский;;Свиблово;Кольская 8 ЖК
Свой родной дом;https://www.cian.ru/sale/flat/277611109/;Москва;sale;flat;2;5;2;44.9;11500000;Зюзино;Азовская;Каховская;
ЕГСН Продажа;https://www.cian.ru/sale/flat/277417460/;Москва;sale;flat;8;17;2;54.8;11500000;Южное Бутово;Кадырова;Бунинская аллея;
ПИК;https://www.cian.ru/sale/flat/270787110/;Москва;sale;flat;28;33;2;40.2;11540455;Метрогородок;к1/3;Бульвар Рокоссовского;Лосиноостровский Парк ЖК
Этажи Москва;https://www.cian.ru/sale/flat/284371368/;Москва;sale;flat;5;14;2;40.9;11500000;Проспект Вернадского;Ленинский проспект;Проспект Вернадского;
Самолет Плюс Москва ЦАО;https://www.cian.ru/sale/flat/285551057/;Москва;sale;flat;4;9;2;34.5;11500000;Богородское;Игральная;;
Ramenky Realty;https://www.cian.ru/sale/flat/285861288/;Москва;sale;flat;3;9;2;37.5;11500000;Восточное Измайлово;16-я Парковая;Первомайская;
ID 86393982;https://www.cian.ru/sale/flat/286611768/;Москва;sale;flat;19;33;2;36.0;11500000;Западное Дегунино;Ижорская;Ховрино;
ЕГСН Продажа;https://www.cian.ru/sale/flat/286631031/;Москва;sale;flat;6;12;2;51.7;11600000;Бибирево;Мурановская;Алтуфьево;
Зоя Михайловна Григорович;https://www.cian.ru/sale/flat/285776609/;Москва;sale;flat;4;9;2;46.0;11600000;Северное Тушино;Героев Панфиловцев;Сходненская;
Основа;https://www.cian.ru/sale/flat/285922347/;Москва;sale;flat;-1;-1;-1;202.0;11781140;Северный;Федора Дубовицкого;Новодачная;ФизтехСити
А101;https://www.cian.ru/sale/flat/273049995/;Москва;sale;flat;5;9;2;38.2;11781615;;;Прокшино;
Этажи Москва;https://www.cian.ru/sale/flat/285704528/;Москва;sale;flat;6;12;2;47.7;11700000;Бабушкинский;Верхоянская;Бабушкинская;
ID 11524863;https://www.cian.ru/sale/flat/285696230/;Москва;sale;flat;2;7;2;59.4;11700000;Рязанский;Луховицкая;Окская;
На Петровке;https://www.cian.ru/sale/flat/285741673/;Москва;sale;flat;11;17;2;52.0;11780000;;;Филатов Луг;
Абсолют Недвижимость;https://www.cian.ru/sale/flat/285443962/;Москва;sale;flat;5;22;2;56.5;11661642;;;Филатов Луг;
Этажи Москва;https://www.cian.ru/sale/flat/286470148/;Москва;sale;flat;8;9;2;38.6;11700000;Раменки;Мосфильмовская;Ломоносовский проспект;
Ключи;https://www.cian.ru/sale/flat/286017272/;Москва;sale;flat;2;5;2;55.9;11800000;Богородское;Бойцовая;Бульвар Рокоссовского;
Этажи Москва;https://www.cian.ru/sale/flat/283102389/;Москва;sale;flat;6;12;2;40.0;11800000;Западное Дегунино;Дегунинская;Селигерская;
ПИК;https://www.cian.ru/sale/flat/285823283/;Москва;sale;flat;9;33;2;51.38;11832814;Чертаново Южное;;Красный Строитель;Ютаново ЖК
ID 478921;https://www.cian.ru/sale/flat/274570443/;Москва;sale;flat;16;16;2;51.0;11800000;Выхино-Жулебино;Волгоградский проспект;Юго-Восточная;
АНПЛАНЕТА;https://www.cian.ru/sale/flat/285812156/;Москва;sale;flat;7;12;2;53.8;11899000;;;Филатов Луг;
ID 60102614;https://www.cian.ru/sale/flat/285521234/;Москва;sale;flat;4;9;2;37.2;11800000;Царицыно;Каспийская;Царицыно;
ПИК;https://www.cian.ru/sale/flat/270785015/;Москва;sale;flat;4;21;2;51.8;11920734;Сокольники;Сокольнический Вал;Рижская;Сокольнический вал 1
МИЦ;https://www.cian.ru/sale/flat/286217679/;Москва;sale;flat;2;17;2;47.8;11981070;Печатники;Шоссейная;Перерва;Графика на воде
СТРОЙИНВЕСТ;https://www.cian.ru/sale/flat/282598701/;Москва;sale;flat;2;25;2;63.8;11923700;Некрасовка;Липчанского;Некрасовка;Некрасовка
СТРОЙИНВЕСТ;https://www.cian.ru/sale/flat/285167440/;Москва;sale;flat;13;25;2;63.8;11977292;Некрасовка;Липчанского;Некрасовка;Некрасовка
ПИК;https://www.cian.ru/sale/flat/282275775/;Москва;sale;flat;19;24;2;46.3;11938732;Текстильщики;Юго-Восточный ао;Текстильщики;Волжский Парк ЖК
